event,date,person,quote
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 16,SABRINA IONESCU,"Yeah, I mean, I didn't even really remember it. I had to go look at the video really quickly to see like how far I was."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 16,SABRINA IONESCU,"But I mean, you know, in the time-out, Sandy kind of was just like, you're going to shoot this shot. You know, I feel like I was able to get a little separation in range and get a really good shot to go. Obviously wanting to let the shot clock wind down. And got the space that I needed to get my feet under me and felt comfortable taking that shot."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 16,SABRINA IONESCU,"Sometimes it goes in and sometimes it doesn't. I've practiced that shot a thousand times in my head, on the court, and I feel like that's just something that as athletes, you put yourself in that position to want to be able to make a shot."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 16,SABRINA IONESCU,"And obviously like we don't win this game without Stewie. What she was able to do, just continued to chip away. Obviously she'll speak, but I mean, yeah, there's nothing I could say. Like that shot's nice but that doesn't go against what she's been able to do for us tonight and how she was able to just will us back into that game."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 16,BREANNA STEWART,"I think that we were all kind of just waiting for our moment. You know, waiting for the script to flip a little bit. You know, they talked about it. They talked about first five minutes, going to come out punching. They punched us in the face in the first quarter and we continued to wear them down."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 16,BREANNA STEWART,"We knew that our pace was something that made them tired and for me, it was just kind of like I was motivated. I was mad. And I liked my matchups that I had, and really kind of attacking them to make sure that we could get this back into where we needed to be for it to be a ballgame."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 16,BREANNA STEWART,"Just continuing to kind of be in help side and know that we did some different schemes. We sometimes were sending two to the ball and then leaving somebody open and making sure that, you know, between JJ and I, like we are going to protect the rim at all costs and make sure that nothing is easy, because this is the Finals and everything is going to be tough and we're going to make everybody work for it."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 16,BREANNA STEWART,That's why I can't be miked up.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 16,BREANNA STEWART,"I'm not sure exactly what the situation was. Might have been when it was 71-69, because I feel like we were at that score for a long time. But just I could feel it. You know, you could feel the momentum was shifting to our side."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 16,BREANNA STEWART,"They were up and their shots weren't falling. We were getting good looks, and it's like, if we are going to be this close, we are not leaving here without this win. It's tough to play in this arena, but the way that we continued to stay together is something that I'm not shocked at but I am really proud of."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 16,BREANNA STEWART,I was mad we were losing.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 16,BREANNA STEWART,"We know we're one game away from winning the championship, and I think that they are going to give us their best shot. They are going to give everything they have got, and you know what, so are we. The turnaround is quick but we are going to continue to be ready. There's a lot of things that we didn't do right tonight and have a kind of quick memory. I think that we're happy we got this win but we're -- the job's not done."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 16,SABRINA IONESCU,"Yeah, I just went up and gave him a big shot. Him and Jodie Berry, our assistant coach came down and he kind of told me the same thing, like there was never a doubt."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 16,SABRINA IONESCU,"Obviously him, Sandy, all the coaches that I've had, just their continued belief and pouring into me means the world to me whether I make or miss that shot. Like the fact that they kind of trusted me to go out there and make big shots, that's why I love playing for this team and continue to pour my all."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 16,SANDY BRONDELLO,"It's pretty special. It was never in doubt. Obviously Stewie got us back in there, willed us in there, but I thought the right time, this is Sabrina. She just made a big shot. She's a great shooter and she just needed a little bit of separation."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 16,SABRINA IONESCU,"Yeah, definitely the biggest shot of my career and hopefully not the last."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 16,BREANNA STEWART,It did. Pretty nice.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 16,BREANNA STEWART,"Not for us. I think that, you know, this feels like we're playing on their home court, and I feel like each game is so different. You know, you go from 1 to 2 to 3. But the way that we continue to fight and be resilient. I don't want to speak for you guys. Doesn't feel like Game 1 to me. Feels like Game 3."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 16,BREANNA STEWART,"At this point, I don't know."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 16,BREANNA STEWART,"I think -- well, I think the way that we fought back in the second, knowing that our offense didn't really click yet but we were able to limit them defensively. But then in the third, when we had a strong push, a strong punch. You guys know the first two games, our third quarters have been a struggle to score offensively."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 16,BREANNA STEWART,"We were getting downhill. We were attacking and we were being confident. If a mistake happened, like a turnover or a missed shot or like something just doesn't go our way, we didn't panic. We continued to play and continued to fight through it because we know how big this moment is. We have the experience of the good, bad, ugly, and different."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 16,SANDY BRONDELLO,"Yeah, we didn't come out how we wanted to start the game. We knew they'd threw the first punch. I thought we weren't playing how we wanted to play physically, mentally with the pace and everything. But credit to them. They were taking us out of stuff that we wanted to do and they were making big shots."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 16,SANDY BRONDELLO,"I trust this team. I feel like we've grown so much. We've handled adversity even from Game 1, you know what I mean? It's like, okay, this is a totally different game here and we just had to chip away."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 16,SANDY BRONDELLO,"But I think in the second half, Stewie just went on a run there. I think we were playing at the right pace. I think our defense was really high level. We were competing. We had heart. It's not about your schemes and all that in these moments. It's about how hard you wanted to compete and we did. Five players were on the same page and every player that stepped on did their job. And just in the time-outs, we were very calm, but it's more like we're not going to lose this game."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 16,SANDY BRONDELLO,"I did. I felt confident. Even with that last shot I felt confident, okay, because we worked hard and we found a way to win."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 16,BREANNA STEWART,"Yeah, I think that what the big three means is between Sab, JJ and myself, we know when it's our time to step up and to make an impact. And over the course of the game, it's like sometimes things are hard. Sometimes things are frustrating. I pick up two fouls in the first quarter. But knowing that our team trusts and believes in us to be in this position to take these shots, to help get the game in the right place, but at the same time we wouldn't be here without our teammates, and having that trust and belief just gives us confidence."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 16,BREANNA STEWART,"I don't know. Like, you guys talk about the run, Sab's shot. There was so many players that came in that were like such an important piece of what we were able to do tonight just because they made Minny tired and that's what makes this team really special. It's a collective win even though some of us are shining a little bit brighter."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 16,SANDY BRONDELLO,Thank you.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 16,SABRINA IONESCU,"Yeah, I think it's important to just read the game, and being able to get downhill and find JJ on a really important basket that, helped us late in the game. Because you're just not really one-dimensional. The defense doesn't know what you're going to do Are you going to shoot it are you going to pass it? Are you going to be a screener, a decoy? There's just so many opportunities that when you have the gravity we have to be able to make it tough on the defense."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 16,SABRINA IONESCU,"JJ was huge for us. The way that she protected the rim, hit a huge three, hit that layup, like just continue to go chip away, and it was a total team effort. Like Stewie said, we're not here without every single person on this team."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 16,SABRINA IONESCU,Just in the locker room waiting on Stewie. I would say I really didn't realize how far out I was.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 16,SABRINA IONESCU,"Yeah, like I kind of, you know, wasn't sure if I was dribbling with my right or left hand and then I was like, oh, yeah, I did hit that step-back."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 16,SABRINA IONESCU,"But I just didn't really realize how far I was, but like I said, it's a shot that I take often and I take in practice and that I take before the game. It's not like a Hail Mary, hope this goes in. It's like, once I got it off, I was like, yeah, this is in."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 16,SANDY BRONDELLO,"Yeah, I was really, really happy with Nyara. It was the plan to give her a few more extra minutes tonight. Stewie came in a little sooner because Stewie got two fouls early."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 16,SANDY BRONDELLO,"She played so hard. She was winded by the end of those seven minutes. We played her seven minutes in a row but she was so effective. Just the ability, they were being so aggressive, and what Nyara brings is she's always on her front foot getting downhill. She's always going to run the floor, just a hundred miles an hour, which is what we needed."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 16,SANDY BRONDELLO,"So it's been great to see her growth, and yeah, it was never in doubt there. But obviously I went to Slooty early, too, and I thought that changed the pace of the game. We struggled a little bit. Not often do I sit both of these at the same time, very rarely. But I felt like we needed to at that moment, and I think they gave us really good energy."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 16,SANDY BRONDELLO,"We got it back to ten after that first quarter, and I think that was the thing. We've got to keep grinding, keep grinding, and as the game went on, we got back to playing Liberty Basketball."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,CHERYL REEVE,"Our offense was bad at a time when we really needed it. Our pace was slow. Taking too long to get into things, and you know, I don't think we were terribly hard to play against from that standpoint. And that was obviously a difficult time to be doing that."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,CHERYL REEVE,"I'm disappointed that we let it get to 17. I'm more disappointed in that. I'm more than disappointed, I'm pissed that that happened again."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,CHERYL REEVE,"Sure, did."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,NAPHEESA COLLIER,It's hard. You have to adjust to the refs. Definitely it's not an excuse. We played really bad. I'm definitely not using that as an excuse.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,NAPHEESA COLLIER,But it's hard to adjust because you are playing one way and you are getting used to the refs and then they change it up. But that's not why we lost. It wasn't them. It was us. Can't blame that.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,CHERYL REEVE,It's been talked about a lot. This is a group that problem solves well together. They never think they are out of it. Their belief in themselves and their belief in each other is top-notch. And we know it's a long game. They are very experienced.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,CHERYL REEVE,"We just knew what we had to clean up, get some things cleaned up and we did that then. Put ourselves in position, right where we wanted to be and just couldn't get over the hump."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,CHERYL REEVE,"I don't think it affected the game. I don't know if it affected her play. Phee can answer that. It was a chance to get her three minutes of rest and at the end of the quarter, that was fine, and then she went back in."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,CHERYL REEVE,So it didn't affect us.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,CHERYL REEVE,"Huge difference. So both games they have gotten help from part of their -- they have a big five, right, their starters are all very capable, just like our starters are all very capable and you need players beyond your stars, and for two games, they have done that. We're having trouble getting that consistently and we've got to have that."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,NAPHEESA COLLIER,"I mean, yeah, obviously you want to steal one on the road. We're really disappointed I think in how we played today but excited to go home and play in front of our crowd, and we have to respond. We have to come out playing better than we did in these two games."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,NAPHEESA COLLIER,"It's hard. Like we are both competing for a championship. You have to play with a level of desperation from the very beginning, and so that's what we're going to need to do to come out in Game 3."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,NAPHEESA COLLIER,I honestly don't feel like I changed my mindset. I feel like I stayed aggressive on defense. I was frustrated that I had those four fouls but I don't think it affected me in the way that I was playing.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,CHERYL REEVE,"No, I happen to agree with you. I had a chance to talk to Joe Ingles, I don't know if I told Lan this when we were in Minnesota, and he asked me how I liked my Australian. And we talked about all the ways that we love the way that Lan plays and her level of compete, and that's what Joe said. He's like, one thing you're darned sure an Australian is going to do is compete their tails off."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,CHERYL REEVE,"And Lan is the very definition of that. Doesn't matter how big, doesn't matter how difficult it is. Lan is always there for us in that way."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,CHERYL REEVE,"We were trying to get another ball handler out there, somebody they had to pay attention to, try to get downhill a little bit, try to create some easier opportunities playing with flow. Setups weren't necessarily producing anything for us, so we just thought, spread the floor and play with two ball handlers."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,CHERYL REEVE,"Well, I mean, what did she have at half, 12? Ten of them were in fast break. Ten of them were fast break. So what changed is she wasn't able to get it in the fast break and we had her in the halfcourt."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,CHERYL REEVE,I think Stewie is the same. I don't think making her missing a shot or free throw. We do this long enough that those things happen. She's resilient. She played exactly like we thought she would. I thought she played great in Game 1.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,CHERYL REEVE,"And so you know, I think her impact defensively was something that we felt. You know, what did she have, seven steals? And so you know, she's been doing that in these playoffs."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,CHERYL REEVE,"More than that, in my mind -- you have to ask Stewie, but I don't think that's what was on her mind. I think what was on their collective minds is it's a must-win game for them and they came out and played like it was, and they took the game."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,CHERYL REEVE,"Yeah, but I think the opponent has a fair amount to do with it. We have to come up with better opportunities and better things that we can do offensively so that we can get back to a little bit more of a balanced scoring."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,CHERYL REEVE,So I think that's most important to say is New York has had a lot to do with this.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,CHERYL REEVE,"You've got players that are playing a lot of minutes, a lot of heavy minutes, and any time you can get your bench to come in and be productive and you can keep them out there longer, that's an advantage."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,CHERYL REEVE,"But I don't think either bench has been necessarily a separator. We talked about Hiedeman in the last game. She scored it. I think she had ten, right. So that was impactful."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,CHERYL REEVE,"But you know, both teams are looking for anywhere else you can go so that you don't have all this pressure on your top players."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,BREANNA STEWART,"What we continued to keep saying to one another was like stay together, keep playing. Every rebound matters. And even if our offense gets a little bit stagnant and funky, we are not going to let that dictate what we do defensively."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,SANDY BRONDELLO,"Yeah, massive. They have been going under on screens so we encouraged her to shoot the three. She's a great three-point shooter. She was stroking it yesterday in practice before the game."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,SANDY BRONDELLO,"Yeah, she was digging deep and that's what we needed. We knew we needed to bounce back and it was a big bounce-back game. They contained Leonie a little bit after what she did in Game 1 but B helped us get this margin to win the game."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,BREANNA STEWART,"Absolutely. Just like not letting history repeat itself and knowing that Game 1 happened but now, you know, how can we control Game 2 and I think that honestly the thought process was, we were trying to be up a little bit more. Like not letting them get to the three-point line to set up their offense. And then in to out, whether I'm helping, I know that Sab or whoever else is helping on my backside, and making them have to move just a little bit quicker than they want to."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,BREANNA STEWART,"No. Honestly -- sorry, I'll just rant laughter."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,BREANNA STEWART,"I kind of texted him and I was like, you know what it's about time that you come to my game. I've been here for two years and he hasn't come down. What are you doing? Yeah, CD Dailey came and she got that same message, too."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,SANDY BRONDELLO,It's a long drive.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,BREANNA STEWART,Two hours.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,BREANNA STEWART,"I think what B brings is this grit, this toughness, knowing that -- and all of us know, she's giving us whatever she's got, and the way that she continued to be aggressive, they were going under on her and she knocked that thing down with confidence, got into the paint, drive and kicks."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,BREANNA STEWART,But that's what we're used to. We know she can do this and happy to see her get into a good rhythm with everything that's been up and down this season and know that she's a big factor in everything we do.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,BREANNA STEWART,"Absolutely. I think that the first thing was higher pick-up points, knowing that if Leo was going to be up, really trying to limit Courtney Williams, then I need to be there, too. So when Phee is dribbling up it's without any pressure."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,SABRINA IONESCU,"That's really what my goal was, was just take what the defense gives me and not forcing anything but understanding I'm going to be able to drive and kick. And players hit, multiple players hit really big shots. But obviously I think coming out like that was great for us to get going."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,SABRINA IONESCU,"And then in the second half, they made some adjustments and I think it was understanding being able to drive passing lanes and find the open man, if they are going to bring a few on the ball."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,SABRINA IONESCU,So I just did that. I don't always need to be looking to score every single time I have the ball. Just continue to make the right read and understanding what it is that provides our best offense as a team.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,SANDY BRONDELLO,"I think everyone has seen her. She's been struggling but she's been feeling good these last few days, can tell you that much. She has been."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,SANDY BRONDELLO,"We just knew it was a bit of time. We've given her so much rest here and she was ready to go. She puts the work in. Like I said, she's tough. We talked about the grittiness that she gives us."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,SANDY BRONDELLO,"But it's great that you put the ball in her hand and be more of a playmaker, because it takes a little bit more pressure off these two in particular. I thought that was very effective for us. But her defense, she was everywhere. She was guarding everyone. I'm really happy for her. We just have to freshen up and get ready for the next game."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,BREANNA STEWART,"I think what B and I were continuing to say in the huddles was defensively, you know, the schemes because they went small. So it means our matchups are a little bit different. And making sure that we have each other's help. If we are weak side, who is high, who is low. Just those type of things, and knowing that like scores and stops, we're playing the long game in the last two minutes, and making sure that we are all are on the same page."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,SANDY BRONDELLO,"Look, I mean, I think we missed her grittiness and just she's the ultimate competitor. She takes pride -- she used to always guard the best player and obviously now we have Leo, too, that makes us really a versatile defensive team."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,SANDY BRONDELLO,"But you also miss her play-making. That's something we talked about this year. We wanted to make sure she could play-make more and it was hard for to play-make when she was hobbling around with the knee. We need her to get confidence first, and then to go out and play."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,SANDY BRONDELLO,"She's just impactful because she plays at both ends of the floor, and plays hard, and she's a winner. So happy that she got the success tonight and keep building on it."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,SANDY BRONDELLO,"Well, I'm not from here."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,SANDY BRONDELLO,"Geno. Vivian, has been here for B. It's great."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,SANDY BRONDELLO,It's a full house tonight. It was really loud.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,BREANNA STEWART,Largest crowd ever.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,BREANNA STEWART,SANDY BRONDELLO Loudest.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,BREANNA STEWART,BREANNA STEWART Largest.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,BREANNA STEWART,SANDY BRONDELLO Largest.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,BREANNA STEWART,She's not from here.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,SANDY BRONDELLO,I'm not from here. Loudest? Largest.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,SANDY BRONDELLO,"I'm not from here. It's great. We talked about the winner is women's basketball, WNBA. So many fans coming out to watch these amazing players play, but yeah, they are all welcome. All coaches."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,SABRINA IONESCU,My coach is coming to Minnesota.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,SANDY BRONDELLO,Okay. Kelly is coming.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,SANDY BRONDELLO,SABRINA IONESCU Go Ducks.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,BREANNA STEWART,"Absolutely. I think the moment the game ended Thursday night, I was looking forward to Sunday, just to be able to kind of change things, change the narrative a little bit, and know that I'm going to come out and be the same that I was and be obviously better."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,BREANNA STEWART,"But throughout this entire process, my team has my back every step of the way and was just excited to have another opportunity to go to battle with them. Because we have a lot of fun in everything that we do, and you know, it's not always like that."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,BREANNA STEWART,"It was the difference in this last game. I think that especially after watching the film of Game 1, we slowed down to a pace that is a little bit awkward for us. We want to play fast and we want to move the ball and we want to get downhill and we want to score, obviously."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,BREANNA STEWART,"So making sure that no matter what, we continue to play fast, we get good shots and we get that defense moving."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,SABRINA IONESCU,"Understanding how teams are playing me and being able to make that adjustment in real time. Possession by possession, quarter by quarter, teams have kind of changed the way they have guarded, whether they are switching, hedging, trapping. And I think being able to just be poised and understanding what it is that I need to do in order to create an advantage for the team that we have out there on the floor is what I've always wanted to do, and I feel like I've been able to do that in a really good spot."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,SABRINA IONESCU,Obviously my teammates set really good screens and are able to get me open in order for me open to create for them.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,SABRINA IONESCU,"I'd say it worked pretty well for us, understanding that we use our big lineup and knowing that, you know, we can get the ball inside. We can switch. We're able to apply pressure defensively with our length and being able to get steals and just disrupt their flow."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,SABRINA IONESCU,"But obviously it's a series and it's a chess match and they are going to throw different adjustments, and I think our ability to stay poised and being able to kind of see what it is that they are doing in real time is going to be crucial."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,SABRINA IONESCU,Now we have seen their small ball lineup and we're going to go back and find ways that we can execute while they have that group on the floor.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,SANDY BRONDELLO,"Yeah, I mean, obviously we weren't happy the way we played we and we talked about our principles of play. We have it on our wall, there's a way that we want to play when we are at out best, when we are at pace and moving it, setting good screens and getting second and third side when we need it, but with a good inside-outside attack. We came out, and I think that was very effective for us."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,SANDY BRONDELLO,We always want to try to get the ball to JJ. They bring a lot of congestion and we probably would have liked to put it in more cleaner in some areas but she demands so much attention down there. I thought the are best thing was obviously just getting on the boards. I think she was fantastic for us.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,SANDY BRONDELLO,"And that's what we need. You know, some games you are going to get more touches than other games and shoot but it's more about playing in the right way and sharing the ball and good to great. I think shot selection wasn't great last game. So it's about making those adjustments and continue to play the way that we want to play."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,SANDY BRONDELLO,"I was thinking no, no, she's up -- no, no, she's going to shoot it. But a three-point shot is a layup for her. We encourage her to shoot all those threes. I know she missed one just before it. But I love the confidence that she brings."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,SANDY BRONDELLO,"We talk about her being a rookie. She's not really a rookie. She has this experience in really big moments and the mindset to handle this atmosphere extremely well, and to make a play like that, I mean, I love it. She's an amazing player and an amazing human being."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,SABRINA IONESCU,"Yeah, you know, I think kind of piggybacking off of the question that I answered from Pepper, it's understanding when I'm getting into the paint, the defense has to make a decision. They are either going to come and take me or they are going to play, you know two on one on the back side, and there's Leo and B in the corner, and as a defender, you just have to take your pick between the two."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,SABRINA IONESCU,"I was able to just drive in, look her off, and obviously B -- a corner three for B is a layup as well. She shoots that at a really high clip and really well. So I kind of baited Alanna Smith into thinking I was going to pass it high. And B hit a huge shot for us that changed the momentum of the game and continued to extended the lead. I think they called a time-out a little bit after that. It was huge for us."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,SABRINA IONESCU,"We believe in her. She knows that. This was a huge game. She played a huge role in the game ending up the way that it did and she's going to continue to do it for these next two games, we know that."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,SANDY BRONDELLO,"Look, I think we've been in these moments before on opposing court when it gets really, really loud, and it's more about making sure we stay true to who we are. We kind of know how we want to play. We know that they are going to make runs. We know the crowd is going to get into it."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,SANDY BRONDELLO,"But we've just got to continue to play -- stay true to who the New York Liberty are, and if we can do that, we can overcome any obstacle."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,SANDY BRONDELLO,"We have had great starts in both games, but I thought our -- how much they were talking in the huddle, you know, it wasn't just me talking all the time. They're going ""We have got to rebound. The possession game."""
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,SANDY BRONDELLO,"I just thought, when we play like that, with the pace that we went out and just the effort and the energy we put into the defensive side with the scramble and the help, good things happen. It was just more about staying persistent."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,SANDY BRONDELLO,"We kept Minnesota to 27 points in that second half, that's pretty good. And some of our scramble defense, we were down 1-0. So you know, we should be playing like that. And now we can tidy up some things and they can tidy up some things as well, too. We'll look forward to playing another tough game on Wednesday."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,BREANNA STEWART,"Yeah, I mean, I think we embrace it. We like it when it's loud. We like it when it's difficult. You know, as we did tonight when it's so loud that you can't hear, you know, just expecting that when we go to Minnesota, hopefully it's going to be an incredible atmosphere for both of those games."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,BREANNA STEWART,"But just continuing to stick together, and I think also, the biggest thing behind it is like not getting too high or too low, you know. Things are going to seem bigger than what they are because they are playing at home, and I'm sure Minnesota said the same thing when they are playing here."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,BREANNA STEWART,"But yeah, we like to go on the road."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,SABRINA IONESCU,"Yeah, obviously I stayed up watching the game, not too late laughter."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,SABRINA IONESCU,"But it was a nail-biter. But I mean, after they won the way that they did, today I was like, yeah, I'm going to wear my Oregon shoes because I wanted to embody that tough, gritty win that they pulled off, which is probably one of the biggest wins that our program has had there."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,SABRINA IONESCU,"A lot of things didn't go right for them and they just continued to fight and stay together and grind out a really big win. I was like, all right, I want to bring that energy with me today on the court and kind of do the same thing."
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,SABRINA IONESCU,So I think I'm going to wear the same shoes again on Wednesday.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 13,SANDY BRONDELLO,Lucky shoes.
2024 - WNBA FINALS: MINNESOTA VS. NEW YORK,October 10,CHERYL REEVE,We are the first team in WNBA playoff history to be down 15 and come back and win the game. So that ranks really high.
